interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
107892,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235857,-
107893,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235858,-
107894,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235859,-
107895,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235860,-
107896,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235861,-
107897,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235862,-
107898,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235863,-
107899,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235864,-
107900,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235865,-
107901,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235866,-
107902,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235867,-
107903,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235868,-
107904,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235869,-
107905,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235870,-
107906,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235871,-
107907,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235872,-
107919,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235873,-
107920,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235874,-
107921,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235875,-
107922,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235876,-
107923,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235877,-
107924,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235878,-
107925,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235879,-
107926,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235880,-
107927,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235881,-
107928,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235882,-
107929,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235883,-
107930,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235884,-
107934,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235885,-
107935,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235886,-
107936,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235887,-
107937,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235888,-
107938,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235889,-
107939,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235890,-
107940,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235891,-
107941,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235892,-
107942,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235893,-
107943,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235894,-
107944,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235895,-
107945,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235896,-
107946,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235897,-
107948,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235898,-
107949,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235899,-
107950,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235900,-
107951,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235901,-
107952,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235902,-
107953,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235903,-
107954,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235904,-
107955,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235905,-
107956,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235906,-
107957,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235907,-
107958,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235908,-
107967,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235909,-
107968,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235910,-
107969,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235911,-
107970,产品研发中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235912,-
107980,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235913,-
107981,服务管理部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235914,-
107982,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235915,-
107983,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235916,-
107984,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,50%,100%,50%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235917,-
107985,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235918,-
107986,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235919,-
107987,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235920,-
107988,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235921,-
107989,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235922,-
107990,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235923,-
107991,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235924,-
107992,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235925,-
107993,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235926,-
107994,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235927,-
107995,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235928,-
107996,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235929,-
107997,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235930,-
107998,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235931,-
107999,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235932,-
108000,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235933,-
108001,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235934,-
108002,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235935,-
108003,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235936,-
108004,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235937,-
108005,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235938,-
108006,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235939,-
108007,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235940,-
108008,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235941,-
108009,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235942,-
108010,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235943,-
108011,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235944,-
108012,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235945,-
108026,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235946,-
108027,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235947,-
108028,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235948,-
108029,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235949,-
108030,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235950,-
108031,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235951,-
108032,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235952,-
108033,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235953,-
108034,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235954,-
108035,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235955,-
108036,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235956,-
108037,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235957,-
108038,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235958,-
108039,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235959,-
108040,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235960,-
108041,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235961,-
108042,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235962,-
108044,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235963,-
108045,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235964,-
108046,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235965,-
108072,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235966,-
108073,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235967,-
108075,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235968,-
108076,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235969,-
108077,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235970,-
108078,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235971,-
108079,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235972,-
108080,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235973,-
108082,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235974,-
108084,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235975,-
108085,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235976,-
108086,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235977,-
108087,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235978,-
108088,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235979,-
108089,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235980,-
108095,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235981,-
108101,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235982,-
108102,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235983,-
108103,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235984,-
108104,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235985,-
108105,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235986,-
108106,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235987,-
108133,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235988,-
108134,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235989,-
108135,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235990,-
108136,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235991,-
108137,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235992,-
108138,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235993,-
108139,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235994,-
108140,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235995,-
108141,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235996,-
108142,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235997,-
108143,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235998,-
108144,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793235999,-
108145,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236000,-
108146,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236001,-
108147,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236002,-
108148,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236003,-
108149,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236004,-
108150,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236005,-
108151,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236006,-
108152,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236007,-
108153,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236008,-
108154,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236009,-
108155,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236010,-
108156,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236011,-
108157,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236012,-
108158,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236013,-
108159,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236014,-
108160,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236015,-
108161,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236016,-
108162,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236017,-
108163,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236018,-
108164,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236019,-
108165,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236020,-
108166,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236021,-
108167,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236022,-
108168,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236023,-
108171,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236024,-
108172,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236025,-
108173,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,3,20250531-20250629,1753793236026,-
